,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,6.248242378234863,40.73566788758169,5.701465129852295,40.94929039866258
1,12.495562553405762,55.35947430915482,9.422128677368164,56.6293550821059
2,7.148130416870117,42.50594759130452,9.265583992004395,44.57914459871493
3,10.850040435791016,50.68415176794757,11.274866104125977,49.743794672009635
4,10.250128746032715,58.132200233530675,7.456077575683594,60.4528939427481
5,15.340680122375488,49.278268569747006,11.011438369750977,49.54272424475066
6,5.735569953918457,42.661790106651246,7.710651397705078,44.90105410300612
7,10.432771682739258,56.034791803007856,4.901064872741699,59.409501035446475
8,8.530301094055176,79.71974020344884,24.87128257751465,84.0042150699654
9,12.588335990905762,56.977906188742956,7.656318664550781,54.80782692961195
average,9.961976337432862,53.20899386611171,9.92708773612976,54.50198000770217
