,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,62.131752014160156,119.01050021097612,48.51289367675781,115.34830350251057
1,26.526042938232422,62.40277424620033,37.70144271850586,56.47848578988083
2,69.38268280029297,99.74578717832718,52.0978889465332,105.46881042849068
3,55.70375061035156,189.06439376653296,56.939640045166016,190.29896759550354
4,29.475187301635742,94.20907992668988,33.239173889160156,91.64059202633396
5,44.635284423828125,67.72703706836609,51.7638053894043,67.9692695813758
6,36.61343765258789,83.77805410414206,46.6536865234375,78.21597635092459
7,26.00355339050293,122.64312645877379,33.74873352050781,116.19063101862892
8,40.856021881103516,79.26676590345527,33.90564727783203,64.45217166446527
9,54.317466735839844,273.7802549912464,58.01788330078125,268.73970074315406
average,44.564517974853516,119.162777385471,45.258079528808594,115.48029087012681
