,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,86.3656997680664,119.75039584661944,86.02131652832031,122.62574365166489
1,123.10980987548828,135.11479788258197,76.24490356445312,140.7776349555255
2,60.36247634887695,102.17875954866835,48.26955795288086,113.33991047077691
3,111.7927017211914,151.0248162699112,92.90260314941406,162.46598311688902
4,66.57630920410156,120.09969535001358,69.25645446777344,119.94740016412631
5,45.326419830322266,77.4953862778014,50.6353759765625,77.60765951672242
6,71.18465423583984,156.04959761599574,74.61626434326172,159.00654327382784
7,109.7370376586914,148.02619859894577,84.68561553955078,152.27331208649758
8,112.30523681640625,165.4506753828695,124.59312438964844,167.63906334022482
9,94.29385375976562,164.7056267003164,86.9664535522461,164.3212929157443
average,88.105419921875,133.98959494737232,79.41916694641114,138.00045434919997
