,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,9.680667877197266,73.91087792371357,10.56541633605957,78.13192112221424
1,5.595975399017334,76.6820688517933,13.166701316833496,76.77029490941462
2,6.34587287902832,52.46327407153022,6.017158031463623,52.55811119765842
3,10.859416961669922,70.8130904221271,6.807443618774414,73.45541491645169
4,5.8127522468566895,68.96367235899571,7.976292610168457,68.27931274135639
5,4.6855692863464355,44.20434281312386,4.491086006164551,45.314648028974716
6,12.134800910949707,70.05429472584989,7.803884506225586,73.87837538742265
7,7.362597465515137,85.77455389525896,6.0664849281311035,90.61334040062023
8,5.546050548553467,93.08990519414641,12.77954387664795,97.05487696513748
9,12.464273452758789,88.06400311945104,11.732255935668945,88.7237548044482
average,8.048797702789306,72.40200833759901,8.74062671661377,74.47800504736986
