,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,4.079825401306152,61.85309412848794,3.996653397878011,61.87607075106748
1,5.418659687042236,73.78790380841568,5.760523160298665,68.47325525643164
2,5.549020767211914,57.66841183705459,5.551736195882161,55.86546852672295
3,8.831395467122396,39.15789475008093,6.034429391225179,37.94968923336876
4,5.350963910420735,61.98271520992649,5.917431831359863,64.6276403472265
5,6.514024257659912,50.10400308603303,7.889318148295085,49.15106900611841
6,8.204413096110025,55.11049574338006,5.25091568628947,55.08480773719252
7,7.100679079691569,46.135194942505464,5.967056433359782,46.839877836489535
8,3.6994380950927734,46.07076624876561,3.491070508956909,49.6370273420845
9,4.500401020050049,63.437965756195645,4.053426583607991,62.57583423964424
average,5.924882078170777,55.53084455108454,5.391256133715311,55.20807402763465
