,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,76.55729166666667,117.75736316083353,75.39493052164714,124.92550821904828
1,136.4414520263672,124.70961200893973,60.47505569458008,133.98299122965253
2,75.69846979777019,88.20392095764387,55.65563201904297,95.47118489261734
3,69.05380249023438,77.24802717434856,66.45592498779297,97.51701528358184
4,63.63662974039713,129.4602338445921,67.55179087320964,137.78595961694558
5,74.20449829101562,93.18898144560657,67.37224833170573,96.61833544671298
6,63.04143778483073,90.88595403987844,57.46369425455729,98.83263189910254
7,61.316691080729164,91.33155562484285,59.6581776936849,93.74444959945588
8,51.5133908589681,87.90701055541909,49.20698165893555,95.47552718275857
9,74.60181935628255,113.57105914836171,66.30017217000325,115.84234435150191
average,74.60654830932619,101.42637179604665,62.55346082051595,109.01959477213775
