,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,57.725608825683594,174.20379038304472,40.36180877685547,86.33431458800213
1,54.578426361083984,216.23037482528088,53.24559783935547,133.28629778213278
2,57.39320373535156,74.41231600626391,53.66618347167969,70.01758000103742
3,46.39516830444336,163.24479394278217,73.46399688720703,164.22066506526176
4,69.83306884765625,143.96936840193788,41.96416473388672,95.82581476393263
5,33.39252853393555,119.17954143294622,59.80153274536133,111.59378982754838
6,96.48688507080078,244.52587680453703,74.55673217773438,179.3954790423897
7,26.04015350341797,49.92806466277472,37.0149040222168,46.21545707084806
8,115.6187744140625,145.54874938561153,62.06404495239258,90.2949352395104
9,51.64932632446289,181.58012879192324,57.56260299682617,131.0615394167612
average,60.91131439208984,151.28230046371021,55.370156860351564,110.82458727974245
