,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,29.815387725830078,10.246305418719203,21.994182586669922,25.76354679802956
1,36.41542434692383,20.075458453979117,26.43899154663086,20.075458453979117
2,889.58056640625,21.55219780219781,884.3807373046875,21.552197802197803
3,129.65847778320312,10.404433352906635,101.23577117919922,10.404433352906635
4,592.1485595703125,38.268125552608325,42.543365478515625,38.2681255526083
5,29.337194442749023,20.075458453979117,44.94488525390625,20.075458453979117
6,511.0445251464844,25.365321701199562,63.674686431884766,17.27008360596146
7,66.26805877685547,10.246305418719203,19.566408157348633,25.76354679802956
8,80.3386001586914,10.404433352906635,103.09426879882812,10.404433352906635
9,721.2579956054688,25.365321701199562,56.293209075927734,17.27008360596146
average,308.58647899627687,19.20033612084152,136.41665058135987,20.684736777655964
