,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,188.4000000003726,8580.0,-9900.0,573.7,659.3,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,0,0.0,0,0,0.0,0,4,31060,8330,0,0.0,0,4,31060.0,8330,0,0.0,0,55320.0,0,누락없음,1,2019-08-19,주간,2019-08-17 23:04:00,토,안겹침,이상없음,5.0,0,S,주말,0
1,1386.9000000003725,26460.0,7980.0,663.1,1229.0,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,0,0.0,0,0,0.0,0,4,31060,8330,0,0.0,0,4,31060.0,8330,0,0.0,0,99240.0,0,누락없음,1,2019-08-19,주간,2019-08-18 11:16:00,일,겹침,이상없음,4.0,4,S,주말,0
2,1829.7000000001865,33420.0,26160.0,661.8,1262.5,0,0.0,0,6,41940.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51540,9600,0,0.0,0,1,9600.0,9600,6,41940.0,6990,323580.0,0,강종누락,1,2019-09-04,야간,2019-09-03 23:31:00,화,겹침,이상없음,7.0,6,C,평일,0
3,914.8000000007453,17760.0,10500.0,99.2,657.3,0,0.0,0,6,41940.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51540,9600,0,0.0,0,1,9600.0,9600,6,41940.0,6990,270120.0,0,강종누락,1,2019-09-04,야간,2019-09-03 08:40:00,화,안겹침,이상없음,1.0,0,C,평일,0
4,1472.5,33060.0,-49140.0,662.2,1232.6,0,0.0,0,0,0.0,0,4,34240.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,4,34240,8560,0,0.0,0,0,0.0,0,4,34240.0,8560,316140.0,0,누락없음,1,2019-09-23,야간,2019-09-22 22:33:00,일,겹침,이상없음,4.0,4,S,주말,0
5,1247.9000000003725,115680.0,33480.0,237.6,661.6,0,0.0,0,0,0.0,0,4,34240.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,4,34240,8560,0,0.0,0,0,0.0,0,4,34240.0,8560,176100.0,0,누락없음,1,2019-09-23,야간,2019-09-21 07:39:00,토,안겹침,이상없음,7.0,0,S,주말,0
6,1577.2999999998135,33300.0,17580.0,662.8,1260.5,0,0.0,0,5,34450.0,6890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34450,6890,0,0.0,0,0,0.0,0,5,34450.0,6890,137280.0,0,누락없음,1,2019-10-07,야간,2019-10-06 21:03:00,일,겹침,이상없음,5.0,5,C,주말,0
7,331.5,13320.0,-2400.0,522.5,661.4,0,0.0,0,5,34450.0,6890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34450,6890,0,0.0,0,0,0.0,0,5,34450.0,6890,92280.0,0,누락없음,1,2019-10-07,야간,2019-10-06 08:33:00,일,안겹침,이상없음,6.0,0,C,주말,0
8,254.0999999996274,11280.0,-19140.0,565.7,655.5,0,0.0,0,6,56850.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,56850,9940,0,0.0,0,0,0.0,0,6,56850.0,9940,106620.0,0,누락없음,1,2019-12-02,야간,2019-12-01 11:50:00,일,안겹침,이상없음,7.0,0,C,주말,0
9,1165.2000000001865,12660.0,-17760.0,662.2,1256.9,0,0.0,0,6,56850.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,56850,9940,0,0.0,0,0,0.0,0,6,56850.0,9940,179220.0,0,누락없음,1,2019-12-02,야간,2019-12-02 08:00:00,월,안겹침,이상없음,6.0,0,C,평일,0
