,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,971.5,4440,4320,847.6,1,17000,17000,3,78850,27500,0,0,0,0,0,0,0,0,0,0,0,0,4,95850,27500,0,0,0,1,17000,17000,3,78850,27500,1320,0,누락없음,19,2019-09-26,주간,2019-09-25 18:38,수,겹침,0,7,1,AC,평일,0
1,515.5,3660,3600,937.8,0,0,0,2,34200,17900,0,0,0,0,0,0,0,0,0,0,0,0,2,34200,17900,0,0,0,0,0,0,2,34200,17900,780,0,누락없음,20,2019-09-27,야간,2019-09-27 18:45,금,안겹침,0,6,0,C,평일,0
2,2612.1,14220,13980,615.0,1,17000,17000,5,67130,19300,0,0,0,0,0,0,0,0,0,0,0,0,6,84130,19300,0,0,0,1,17000,17000,5,67130,19300,7740,0,누락없음,20,2019-09-27,주간,2019-09-26 18:59,목,안겹침,0,3,0,AC,평일,0
3,4448.6,32460,32160,356.2,0,0,0,5,148180,48000,0,0,0,0,0,0,0,0,0,0,0,0,5,148180,48000,0,0,0,0,0,0,5,148180,48000,130260,0,누락없음,19,2019-09-30,주간,2019-09-29 6:05,일,안겹침,0,4,0,C,주말,0
4,5883.5,103080,83280,237.8,0,0,0,4,151150,48000,0,0,0,0,0,0,0,0,0,0,0,0,4,151150,48000,0,0,0,0,0,0,4,151150,48000,66780,0,누락없음,17,2019-09-30,주간,2019-09-28 11:01,토,안겹침,0,4,0,C,주말,0
5,7417.8,104340,77220,357.1,0,0,0,9,124050,20900,0,0,0,0,0,0,0,0,0,0,0,0,9,124050,20900,0,0,0,0,0,0,9,124050,20900,92160,0,누락없음,20,2019-09-30,야간,2019-09-29 5:23,일,안겹침,0,2,0,C,주말,0
6,7999.8,117180,99660,309.6,0,0,0,2,31300,15650,3,141900,59000,0,0,0,0,0,0,0,0,0,5,173200,59000,0,0,0,3,141900,59000,2,31300,15650,56580,0,누락없음,20,2019-10-07,주간,2019-10-05 6:59,토,안겹침,0,5,0,CS,주말,0
7,5092.9,92820,72420,297.5,0,0,0,5,71340,23800,2,23270,12200,0,0,0,0,0,0,0,0,0,8,115460,23800,0,0,0,1,20850,20850,7,94610,23800,81480,0,강종누락,17,2019-10-07,야간,2019-10-06 4:29,일,안겹침,0,4,0,CS,주말,0
8,3464.7,32280,31020,359.9,0,0,0,5,96170,32500,0,0,0,0,0,0,0,0,0,0,0,0,7,146370,32500,0,0,0,0,0,0,7,146370,32500,129840,0,강종누락,18,2019-10-07,주간,2019-10-06 13:05,일,안겹침,0,1,0,C,주말,0
9,3262.5,21060,20700,406.7,0,0,0,10,120230,25350,0,0,0,0,0,0,0,0,0,0,0,0,10,120230,25350,0,0,0,0,0,0,10,120230,25350,1560,0,누락없음,17,2019-10-08,야간,2019-10-08 7:36,화,안겹침,0,8,0,C,평일,0
10,646.7,4980,4200,657.6,0,0,0,10,152370,20680,0,0,0,0,0,0,0,0,0,0,0,0,10,152370,20680,0,0,0,0,0,0,10,152370,20680,19500,0,누락없음,17,2019-10-11,주간,2019-10-09 23:26,수,안겹침,0,3,0,C,평일,0
11,2975.0,30900,28860,403.6,0,0,0,5,50750,25950,0,0,0,0,0,0,0,0,0,0,0,0,5,50750,25950,0,0,0,0,0,0,5,50750,25950,110760,0,누락없음,18,2019-10-14,주간,2019-10-13 1:26,일,안겹침,0,8,0,C,주말,0
12,3310.9,30000,29400,437.8,0,0,0,2,105000,64000,1,59000,59000,0,0,0,0,0,0,0,0,0,3,164000,64000,0,0,0,1,59000,59000,2,105000,64000,147300,0,누락없음,19,2019-10-14,주간,2019-10-13 15:53,일,겹침,0,10,1,CS,주말,0
13,6107.5,99240,81360,299.0,0,0,0,8,131950,26200,0,0,0,0,0,0,0,0,0,0,0,0,8,131950,26200,0,0,0,0,0,0,8,131950,26200,73500,0,누락없음,17,2019-10-14,주간,2019-10-12 12:58,토,안겹침,0,10,0,C,주말,0
14,3364.7,25080,24720,644.1,0,0,0,2,202195,130110,0,0,0,0,0,0,0,0,0,0,0,0,2,202195,130110,0,0,0,1,130110,130110,1,72085,72085,32160,0,누락없음,19,2019-10-21,주간,2019-10-19 4:56,토,겹침,0,2,2,C,주말,0
15,1580.7,18840,17760,794.2,0,0,0,1,180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,1,180000,180000,0,0,0,1,180000,180000,0,0,0,24360,0,누락없음,19,2019-10-28,야간,2019-10-25 20:51,금,안겹침,0,5,0,C,평일,0
16,3438.0,16080,15840,741.9,0,0,0,10,149800,17080,0,0,0,0,0,0,0,0,0,0,0,0,10,149800,17080,0,0,0,0,0,0,10,149800,17080,2160,0,누락없음,19,2019-10-30,야간,2019-10-30 6:47,수,안겹침,0,4,0,C,평일,0
17,3612.4,27600,26700,485.9,0,0,0,4,177500,60500,0,0,0,0,0,0,0,0,0,0,0,0,4,177500,60500,0,0,0,0,0,0,4,177500,60500,123000,0,누락없음,18,2019-11-04,주간,2019-11-03 4:04,일,안겹침,0,2,0,C,주말,0
18,3581.0,48660,34440,379.0,0,0,0,7,124820,35000,0,0,0,0,0,0,0,0,0,0,0,0,7,124820,35000,0,0,0,0,0,0,7,124820,35000,122880,0,누락없음,20,2019-11-04,야간,2019-11-03 16:21,일,안겹침,0,4,0,C,주말,0
19,4211.2,30360,30060,540.6,1,20100,20100,7,131190,58500,0,0,0,0,0,0,0,0,0,0,0,0,8,151290,58500,0,0,0,2,78600,58500,6,72690,21100,108060,0,누락없음,19,2019-11-04,주간,2019-11-03 8:41,일,안겹침,0,7,0,AC,주말,0
20,5056.5,116340,82860,292.8,0,0,0,0,0,0,7,114870,25000,0,0,0,0,0,0,0,0,0,7,114870,25000,0,0,0,1,25000,25000,6,89870,16700,56460,0,누락없음,17,2019-11-04,주간,2019-11-02 6:43,토,안겹침,0,4,0,S,주말,0
21,3919.1,31080,30060,424.5,0,0,0,0,0,0,8,204500,26600,0,0,0,0,0,0,0,0,0,8,204500,26600,0,0,0,5,126500,26100,3,78000,26600,49980,0,누락없음,19,2019-11-07,주간,2019-11-06 9:00,수,안겹침,0,7,0,S,평일,0
22,2896.7,30780,30000,451.0,0,0,0,4,111800,58500,0,0,0,0,0,0,0,0,0,0,0,0,4,111800,58500,0,0,0,1,58500,58500,3,53300,32000,158040,0,누락없음,17,2019-11-11,야간,2019-11-10 17:37,일,안겹침,0,5,0,C,주말,0
23,597.5,3660,3600,821.6,0,0,0,2,117150,63000,0,0,0,0,0,0,0,0,0,0,0,0,2,117150,63000,0,0,0,0,0,0,2,117150,63000,15660,0,누락없음,19,2019-11-11,야간,2019-11-11 10:53,월,안겹침,0,4,0,C,평일,0
24,4590.9,36180,35400,361.0,0,0,0,4,134150,41100,0,0,0,0,0,0,0,0,0,0,0,0,4,134150,41100,0,0,0,0,0,0,4,134150,41100,141060,0,누락없음,19,2019-11-11,주간,2019-11-10 0:53,일,안겹침,0,3,0,C,주말,0
25,3813.0,28920,28560,517.8,0,0,0,6,148230,54150,0,0,0,0,0,0,0,0,0,0,0,0,6,148230,54150,0,0,0,0,0,0,6,148230,54150,100140,0,누락없음,20,2019-11-11,주간,2019-11-10 9:23,일,안겹침,0,8,0,C,주말,0
26,783.8,4080,4020,704.0,0,0,0,4,84570,38800,2,32800,16400,0,0,0,0,0,0,0,0,0,6,117370,38800,0,0,0,2,32800,16400,4,84570,38800,15780,0,누락없음,17,2019-11-15,야간,2019-11-14 22:40,목,안겹침,0,2,0,CS,평일,0
27,1798.5,19380,18960,720.7,0,0,0,3,126400,64000,0,0,0,0,0,0,0,0,0,0,0,0,3,126400,64000,0,0,0,0,0,0,3,126400,64000,89280,0,누락없음,20,2019-11-18,주간,2019-11-17 7:21,일,겹침,0,1,1,C,주말,0
28,3669.1,30780,30300,424.6,3,68670,22890,2,58850,32900,1,16400,16400,0,0,0,0,0,0,0,0,0,6,143920,32900,0,0,0,4,85070,22890,2,58850,32900,116460,0,누락없음,17,2019-11-18,주간,2019-11-17 10:19,일,안겹침,0,6,0,ACS,주말,0
29,5326.8,93900,68220,205.6,1,30100,30100,4,115600,35500,0,0,0,0,0,0,0,0,0,0,0,0,6,160200,35500,0,0,0,2,44600,30100,4,115600,35500,43980,0,강종누락,18,2019-11-18,주간,2019-11-16 6:40,토,안겹침,0,3,0,AC,주말,0
30,2436.0,12420,12180,721.3,0,0,0,5,70955,26000,3,33140,16400,0,0,0,0,0,0,0,0,0,8,104095,26000,0,0,0,3,33140,16400,5,70955,26000,3180,0,누락없음,20,2019-11-21,야간,2019-11-21 4:23,목,안겹침,0,4,0,CS,평일,0
31,4607.4,33300,32880,393.1,0,0,0,3,127370,55370,2,61600,30800,0,0,0,0,0,0,0,0,0,5,188970,55370,0,0,0,2,61600,30800,3,127370,55370,84960,0,누락없음,20,2019-11-25,주간,2019-11-24 3:34,일,안겹침,0,2,0,CS,주말,0
32,2204.8,22020,21600,667.4,0,0,0,4,183682,138882,0,0,0,0,0,0,0,0,0,0,0,0,4,183682,138882,0,0,0,0,0,0,4,183682,138882,84540,0,누락없음,17,2019-11-25,주간,2019-11-23 17:24,토,안겹침,0,5,0,C,주말,0
33,1083.0,7560,7380,760.9,0,0,0,2,86000,43000,2,35225,18325,0,0,0,0,0,0,0,0,0,4,121225,43000,0,0,0,0,0,0,4,121225,43000,4800,0,누락없음,19,2019-11-29,야간,2019-11-29 2:43,금,안겹침,0,4,0,CS,평일,0
34,1572.6,6960,6780,772.6,0,0,0,3,188440,120440,0,0,0,0,0,0,0,0,0,0,0,0,3,188440,120440,0,0,0,0,0,0,3,188440,120440,14040,0,누락없음,19,2019-12-02,주간,2019-11-30 6:59,토,안겹침,0,4,0,C,주말,0
35,2118.8,8880,8760,826.8,1,17100,17100,4,86100,32300,0,0,0,0,0,0,0,0,0,0,0,0,7,141000,32300,0,0,0,1,17100,17100,6,123900,32300,1560,0,강종누락,19,2019-12-03,야간,2019-12-03 5:20,화,안겹침,0,2,0,AC,평일,0
36,2574.1,10200,9960,395.2,0,0,0,10,115090,19600,0,0,0,0,0,0,0,0,0,0,0,0,10,115090,19600,0,0,0,0,0,0,10,115090,19600,2340,0,누락없음,17,2019-12-04,주간,2019-12-03 18:48,화,안겹침,0,7,0,C,평일,0
37,1977.2,9060,8940,449.8,0,0,0,8,97940,26200,0,0,0,0,0,0,0,0,0,0,0,0,8,97940,26200,0,0,0,0,0,0,8,97940,26200,2280,0,누락없음,18,2019-12-06,주간,2019-12-05 16:15,목,안겹침,0,9,0,C,평일,0
