,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2210.5,26640.0,19260.0,127.0,1252.7,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,3,33870.0,13080,620640.0,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49:00,금,안겹침,이상없음,12.0,0,C,평일,0
1,560.5,9240.0,4500.0,876.8,1243.0,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,1860.0,0,누락없음,3,2019-08-04,야간,2019-08-04 04:14:00,일,안겹침,이상없음,3.0,0,A,주말,0
2,2666.0999999996275,19680.0,19560.0,284.2,1263.7,7,68859.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,68859.0,9837,0,0.0,0,7,68859.0,9837,0,0.0,0,1688100.0,0,누락없음,5,2019-08-07,야간,2019-08-06 23:46:00,화,안겹침,이상없음,6.0,0,A,평일,0
3,1622.5,12480.0,12300.0,727.4,1253.5,0,0.0,0,8,48890.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,48890.0,6730,0,0.0,0,0,0.0,0,8,48890.0,6730,1860.0,0,누락없음,5,2019-08-08,야간,2019-08-08 07:03:00,목,안겹침,이상없음,7.0,0,C,평일,0
4,786.9000000003723,4860.0,4800.0,742.2,1263.8,0,0.0,0,2,27600.0,13800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,32600.0,13800,0,0.0,0,1,5000.0,5000,2,27600.0,13800,14820.0,0,강종누락,4,2019-08-08,야간,2019-08-08 02:53:00,목,안겹침,이상없음,7.0,0,C,평일,0
5,2058.7999999988824,14400.0,14400.0,433.3,1251.6,7,105890.0,16100,5,33180.0,7300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,139070.0,16100,0,0.0,0,8,113190.0,16100,4,25880.0,6470,9000.0,0,누락없음,2,2019-08-13,야간,2019-08-13 04:26:00,화,겹침,이상없음,9.0,4,AC,평일,0
6,1947.0,15360.0,14940.0,603.5,1254.5,1,9200.0,9200,4,24920.0,6320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34120.0,9200,0,0.0,0,1,9200.0,9200,4,24920.0,6320,5400.0,0,누락없음,5,2019-08-15,주간,2019-08-14 14:49:00,수,안겹침,이상없음,3.0,0,AC,평일,0
7,2728.5,36720.0,32220.0,648.0,1255.2,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,699060.0,0,누락없음,4,2019-08-19,주간,2019-08-18 05:49:00,일,겹침,이상없음,8.0,8,C,주말,0
8,403.59999999962747,8760.0,4260.0,522.1,582.4,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,647220.0,0,누락없음,4,2019-08-19,주간,2019-08-17 15:25:00,토,겹침,이상없음,8.0,8,C,주말,0
9,370.70000000111764,8640.0,4140.0,448.5,522.1,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,638580.0,0,누락없음,4,2019-08-19,주간,2019-08-17 13:01:00,토,겹침,이상없음,8.0,8,C,주말,0
10,199.0999999996274,4620.0,120.0,402.5,448.5,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,633960.0,0,누락없음,4,2019-08-19,주간,2019-08-17 11:44:00,토,겹침,이상없음,8.0,8,C,주말,0
11,1522.4000000003725,42780.0,38280.0,593.4,648.0,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,656280.0,0,누락없음,4,2019-08-19,주간,2019-08-17 17:56:00,토,겹침,이상없음,8.0,8,C,주말,0
12,323.30000000074506,7260.0,2760.0,348.9,402.5,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,626700.0,0,누락없음,4,2019-08-19,주간,2019-08-17 09:43:00,토,겹침,이상없음,8.0,8,C,주말,0
13,2223.800000000745,15300.0,15180.0,538.4,1265.6,1,5700.0,5700,14,117190.0,9350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15,122890.0,9350,0,0.0,0,1,5700.0,5700,14,117190.0,9350,2340.0,0,누락없음,2,2019-08-22,야간,2019-08-22 06:09:00,목,안겹침,이상없음,7.0,0,AC,평일,0
14,1092.0,6420.0,6360.0,864.4,1252.6,0,0.0,0,7,96150.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,96150.0,22100,0,0.0,0,1,22100.0,22100,6,74050.0,15190,2160.0,0,누락없음,4,2019-08-23,주간,2019-08-22 18:41:00,목,안겹침,이상없음,7.0,0,C,평일,0
15,4808.699999999255,43740.0,43200.0,145.2,1251.5,0,0.0,0,3,45570.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,45570.0,15190,0,0.0,0,0,0.0,0,3,45570.0,15190,146760.0,0,누락없음,5,2019-08-23,야간,2019-08-22 21:09:00,목,안겹침,이상없음,1.0,0,C,평일,0
16,2304.800000000745,33000.0,29040.0,649.1,1253.6,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,104580.0,0,누락없음,2,2019-08-26,주간,2019-08-25 09:27:00,일,겹침,이상없음,7.0,7,C,주말,0
