,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,hold,0.0,0.0,,,,,,,708.6999999992549,1,,,,,[],2020-03-02 07:35:00,1254.1,,,,,2020-03-02 10:44:00,1254.5,,,1252.9715789473685,
1,hold,1.0,0.0,,,,,,,1841.0,1,,,,,"['200204-19411-029', '200204-19411-029', '200204-19411-029', '200204-19411-029']",2020-03-04 07:32:00,1258.9,,,,2020-03-04,2020-03-04 20:11:00,1265.0,야간,,1257.5400657894736,
2,hold,2.0,0.0,,,,,,,94.7000000001863,1,,,,,"['200204-19411-034', '200204-19411-034', '200204-19411-034', '200204-19411-034', '200212-19042-008', '200212-19042-008', '200212-19042-008']",2020-03-06 02:39:00,1282.1,,,,2020-03-05,2020-03-06 03:41:00,1277.8,야간,,1273.2714285714285,
3,hold,4.0,0.0,,,,,,,373.5,1,,,,,"['가열로다이', '가열로다이', '200221-19234-009', '200221-19234-009', '200221-19234-009', '200221-19234-009', '200221-19234-009']",2020-03-09 08:55:00,1259.2,,,,2020-03-09,2020-03-09 11:27:00,1264.0,야간,,1252.9588235294118,
4,hold,5.0,0.0,,,,,,,2020.7000000001865,1,,,,,"['200205-19922-001', '200205-19922-001', '200205-19922-001', '200212-19004-002', '200212-19004-001', '200116-19334-002']",2020-03-10 09:08:00,1253.6,,,,2020-03-10,2020-03-11 02:53:00,1262.5,야간,,1255.6554409005628,
5,hold,6.0,0.0,,,,,,,702.6000000005588,1,,,,,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-16 10:39:00,1257.9,,,,2020-03-16,2020-03-16 17:53:00,1259.4,야간,,1255.8763218390804,
6,hold,7.0,0.0,,,,,,,166.80000000074506,1,,,,,"['200214-19235-001', '200214-19235-002', '191125-19581-002']",2020-03-17 14:37:00,1263.4,,,,2020-03-17,2020-03-17 16:06:00,1284.4,야간,,1274.9533333333334,
7,hold,8.0,0.0,,,,,,,552.7999999998137,1,,,,,"['200131-19157-010', '200131-19157-017', '200131-19157-017', '200131-19157-023', '200205-19922-002', '200205-19922-002', '200205-19922-002', '200217-15226-055']",2020-03-19 21:53:00,1265.6,,,,2020-03-19,2020-03-20 03:47:00,1259.5,야간,,1254.0712676056335,
8,hold,9.0,0.0,,,,,,,963.5,1,,,,,"['200105-19180-396', '200105-19180-397', '가열로다이']",2020-03-20 11:34:00,1245.3,,,,2020-03-20,2020-03-20 20:21:00,1260.6,야간,,1254.0820075757574,
9,hold,10.0,0.0,,,,,,,0.0,1,,,,,"['200106-99010-001', '191125-19581-002', '200129-15088-001', '200129-15088-001']",2020-03-23 10:50:00,1286.8,,,,2020-03-23,2020-03-23 12:00:00,1287.6,야간,,1276.7394366197184,
10,hold,11.0,0.0,,,,,,,218.10000000055882,1,,,,,"['200204-19411-040', '200204-19411-040', '200204-19411-040', '200204-19411-040', '200204-19411-041', '200226-15055-002', '200131-19157-028', '200131-19157-031']",2020-03-24 07:32:00,1253.5,,,,2020-03-24,2020-03-24 08:30:00,1264.7,야간,,1246.7881355932204,
11,hold,12.0,0.0,,,,,,,141.5,1,,,,,"['200130-12321-001', '200130-12321-002', '200204-19411-046', '200204-19411-046']",2020-03-25 09:49:00,1256.3,,,,2020-03-25,2020-03-25 10:31:00,1267.4,야간,,1249.6302325581396,
12,hold,13.0,0.0,,,,,,,825.5999999996277,1,,,,,"['200214-19235-001', '200214-19235-002', '200212-15045-001', '200212-15045-001']",2020-03-26 08:03:00,1262.1,,,,2020-03-26,2020-03-26 15:23:00,1263.7,야간,,1258.7862811791385,
13,hold,15.0,0.0,,,,,,,341.7999999998138,1,,,,,"['200131-15200-005', '200131-15200-006', '200131-15200-015', '200131-15200-016', '200203-19968-001']",2020-03-31 00:27:00,1262.1,,,,2020-03-30,2020-03-31 03:20:00,1288.2,야간,,1272.407471264368,
14,hold,16.0,0.0,,,,,,,1078.7999999998137,1,,,,,"['200224-19151-024', '200224-19151-024', '200212-19157-001', '200224-19151-013', '200224-19151-009']",2020-03-31 14:27:00,1263.9,,,,2020-03-31,2020-04-01 01:09:00,1278.0,야간,,1262.8415241057542,
15,hold,17.0,0.0,,,,,,,577.6000000005588,1,,,,,"['200131-15200-015', '200131-15200-005']",2020-04-01 17:17:00,1224.2,,,,2020-04-01,2020-04-01 21:46:00,1265.0,야간,,1241.2466666666667,
16,hold,18.0,0.0,,,,,,,811.5999999996277,1,,,,,"['200131-15200-011', '200131-15200-013', '200131-15200-014', '200131-15200-012']",2020-04-06 15:51:00,1244.2,,,,2020-04-06,2020-04-06 21:23:00,1246.8,주간,,1235.6612612612612,
17,hold,19.0,0.0,,,,,,,308.90000000037253,1,,,,,"['200313-99010-001', '200313-99010-001', '200205-19922-002', '200217-15226-052', '200323-15197-001']",2020-04-15 03:01:00,1281.7,,,,2020-04-14,2020-04-15 06:11:00,1284.2,야간,,1275.0392670157069,
18,hold,20.0,0.0,,,,,,,123.5,1,,,,,"['200313-99010-001', '200313-99010-001', '200326-15207-005', '200326-15207-001', '200212-15045-001', '200212-15045-001']",2020-04-15 23:24:00,1280.4,,,,2020-04-15,2020-04-16 00:51:00,1283.8,야간,,1280.4613636363636,
19,hold,21.0,0.0,,,,,,,72.40000000037253,1,,,,,"['200218-99896-006', '200218-99896-006', '200218-99896-003', '200218-99896-003', '200217-15226-088', '200217-15226-069', '200217-15226-055', '200217-15226-052']",2020-04-17 00:12:00,1245.6,,,,2020-04-16,2020-04-17 01:03:00,1235.2,야간,,1239.8326923076922,
20,hold,22.0,0.0,,,,,,,818.5,1,,,,,"['200323-19998-001', '200323-19998-001', '200323-19998-001', '200323-19998-001', '200323-19998-001', '200323-19998-007', '200323-19998-007', '200323-19998-007', '200323-19998-007', '200323-19998-007']",2020-04-17 16:51:00,1281.5,,,,2020-04-17,2020-04-17 23:01:00,1275.6,야간,,1274.1711590296495,
21,hold,23.0,0.0,,,,,,,88.0,1,,,,,"['200218-99896-003', '200205-19922-002', '200312-99914-030']",2020-04-20 12:08:00,1262.1,,,,2020-04-20,2020-04-20 12:56:00,1265.6,주간,,1255.7367346938775,
22,hold,24.0,0.0,,,,,,,501.79999999981385,1,,,,,"['가열로다이', '가열로다이', '200323-14059-002']",2020-04-21 17:19:00,1254.3,,,,2020-04-21,2020-04-21 20:36:00,1286.5,야간,,1261.877777777778,
23,hold,25.0,0.0,,,,,,,180.30000000074506,1,,,,,"['200312-99914-038', '200312-99914-038', '200312-99914-038', '200312-99914-038', '200312-99914-038', '200312-99914-038', '가열로다이', '가열로다이']",2020-04-23 23:04:00,1285.2,,,,2020-04-23,2020-04-24 01:08:00,1282.9,야간,,1274.1592,
24,hold,26.0,0.0,,,,,,,49.09999999962746,1,,,,,"['200330-15133-001', '200414-15622-001', '200312-99914-039', '200312-99914-039', '200312-99914-039']",2020-04-24 22:16:00,1262.1,,,,2020-04-24,2020-04-24 22:47:00,1285.4,야간,,1272.30625,
25,hold,27.0,0.0,,,,,,,112.7000000001863,1,,,,,"['200326-19234-010', '200326-19234-011', '200326-19234-011', '200326-19234-011', '200326-19234-011', '200326-19234-011', '200326-19234-011', '200326-19234-011']",2020-04-26 03:45:00,1266.9,,,,2020-04-25,2020-04-26 05:02:00,1282.4,야간,,1274.4551282051282,
