,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
0,1,2019-07-01 07:32:00,2019-07-01 07:41:00,15.200000000186265,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.5,,,,1177.1,,,0,0.0,¾È°ãÄ§
1,1,2019-07-01 08:08:00,2019-07-01 08:17:00,13.5,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1256.5,,,,1190.5,,,4,4.0,°ãÄ§
2,1,2019-07-01 08:46:00,2019-07-01 08:54:00,11.700000000186265,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.6,,,,1183.4,,,4,4.0,°ãÄ§
3,1,2019-07-01 09:50:00,2019-07-01 09:52:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.8,,,,1069.8,,,4,4.0,°ãÄ§
4,1,2019-07-01 10:03:00,2019-07-01 10:08:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1280.1,,,,1189.6,,,4,4.0,°ãÄ§
5,1,2019-07-01 10:18:00,2019-07-01 10:24:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1274.6,,,,1122.7,,,4,4.0,°ãÄ§
6,1,2019-07-01 14:58:00,2019-07-01 15:00:00,1.6000000005587935,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.0,,,,1164.8,,,4,4.0,°ãÄ§
7,1,2019-07-01 15:35:00,2019-07-01 15:37:00,1.7000000001862643,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1272.5,,,,1183.2,,,4,4.0,°ãÄ§
8,1,2019-07-01 15:56:00,2019-07-01 15:59:00,3.2999999998137355,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.4,,,,1189.9,,,4,4.0,°ãÄ§
9,1,2019-07-01 16:18:00,2019-07-01 16:21:00,4.900000000372528,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.4,,,,1228.8,,,4,4.0,°ãÄ§
10,1,2019-07-01 20:21:00,2019-07-01 20:24:00,3.2999999998137355,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1272.5,,,,1121.6,,,4,4.0,°ãÄ§
11,1,2019-07-01 20:44:00,2019-07-01 20:46:00,1.699999999254942,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.4,,,,1110.6,,,4,4.0,°ãÄ§
12,1,2019-07-01 21:10:00,2019-07-01 21:11:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1272.7,,,,1208.6,,,4,4.0,°ãÄ§
13,1,2019-07-01 21:31:00,2019-07-01 21:34:00,1.699999999254942,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1272.3,,,,1123.8,,,4,4.0,°ãÄ§
14,1,2019-07-01 21:54:00,2019-07-01 21:56:00,1.7000000001862643,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.7,,,,1195.3,,,4,4.0,°ãÄ§
15,1,2019-07-01 21:58:00,2019-07-01 22:01:00,3.300000000745058,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1278.6,,,,850.3,,,4,4.0,°ãÄ§
16,1,2019-07-01 22:12:00,2019-07-01 22:18:00,20.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1277.4,,,,1162.5,,,4,4.0,°ãÄ§
17,1,2019-07-02 03:20:00,2019-07-02 03:23:00,1.6000000005587935,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.2,,,,1167.8,,,4,4.0,°ãÄ§
18,1,2019-07-02 03:54:00,2019-07-02 03:57:00,3.400000000372529,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.2,,,,1064.7,,,4,4.0,°ãÄ§
19,1,2019-07-02 04:38:00,2019-07-02 04:41:00,3.2999999998137355,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1273.9,,,,1193.3,,,4,4.0,°ãÄ§
