,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
0,1,2020-03-02 06:18:00,2020-03-02 06:20:00,7.199999999254942,open,[''],,,,,0.0,,0.0,,,,,,,,,1175.6,,,,1128.7,,
1,1,2020-03-02 06:20:00,2020-03-02 06:28:00,43.0,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,1128.7,,,,,,
2,1,2020-03-02 06:28:00,2020-03-02 06:30:00,7.2000000001862645,open,[''],,,,,0.0,,0.0,,,,,,,,,1180.1,,,,1138.1,,
3,1,2020-03-02 06:30:00,2020-03-02 07:35:00,362.1000000005588,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,1138.1,,,,,,
4,1,2020-03-02 10:44:00,2020-03-02 10:52:00,17.800000000745058,open,[''],,,,,0.0,,0.0,,,,,,,,,1254.5,,,,969.1,,
5,1,2020-03-02 10:52:00,2020-03-02 10:59:00,28.29999999981373,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,969.1,,,,,,
6,1,2020-03-02 10:59:00,2020-03-03 04:48:00,1805.7999999998133,hold,[''],,,,,0.0,,0.0,,,,,,,,,1253.5,,,,1258.5,,1255.84
7,1,2020-03-03 04:48:00,2020-03-03 04:52:00,3.599999999627471,open,[''],,,,,0.0,,0.0,,,,,,,,,1258.5,,,,1082.9,,
8,1,2020-03-03 04:52:00,2020-03-03 05:01:00,25.0,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,1082.9,,,,,,
9,1,2020-03-03 05:01:00,2020-03-03 06:14:00,123.6000000005588,hold,[''],,,,,0.0,,0.0,,,,,,,,,1263.6,,,,1287.4,,1275.7918918918915
10,1,2020-03-03 06:14:00,2020-03-03 06:17:00,3.599999999627471,open,[''],,,,,0.0,,0.0,,,,,,,,,1287.4,,,,1099.0,,
11,1,2020-03-03 06:17:00,2020-03-03 06:24:00,17.900000000372533,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,1099.0,,,,,,
12,1,2020-03-03 06:24:00,2020-03-03 06:26:00,3.599999999627471,hold,[''],,,,,0.0,,0.0,,,,,,,,,1282.8,,,,1284.2,,1277.6
13,1,2020-03-03 06:26:00,2020-03-03 06:35:00,14.400000000372527,open,[''],,,,,0.0,,0.0,,,,,,,,,1284.2,,,,1149.1,,
