,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊胶荤侩樊(付瘤阜 备埃),啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档,般魔荐樊,流傈 荤捞努 家犁 荐樊,般魔咯何
0,1,2019-08-11 04:46:00,2019-08-11 09:27:00,424.6,heat,"['190617-19334-002', '190619-15008-004', '190619-15008-004', '190619-15008-004', '190619-15008-004']",2019-08-12,林埃,[],[],18,林富,0,0.320284698,holding 0,1.5,4.683333333,424.6,662.6,0,0,1174,661.1,2019-08-10 07:30:00,310.5,2019-08-09 19:32:00,662.6,0,,,,
1,1,2019-08-18 01:27:00,2019-08-18 11:16:00,579.3,heat,"['190703-19144-001', '190703-19144-002', '190703-19144-002', '190703-19144-001']",2019-08-19,林埃,[],[],23,林富,0,0.387096774,holding 0,3.8,9.816666667,579.3,663.1,0,0,308,659.3,2019-08-17 20:43:00,490.1,2019-08-17 07:42:00,663.1,0,,,,
2,1,2019-08-24 08:53:00,2019-08-25 01:21:00,261.8,heat,['190610-19133-001'],2019-08-26,林埃,[],[],29,林富,0,0.206477733,holding 0,3.4,16.46666667,261.8,360.8,0,0,922,364.2,2019-08-24 08:35:00,170.4,2019-08-23 17:05:00,360.8,0,,,,
3,1,2019-08-25 05:26:00,2019-08-25 09:23:00,387.8,heat,['190610-19133-001'],2019-08-26,林埃,[],[],29,林富,0,0.253164557,holding 1,1,3.95,387.8,659.8,0,0,922,660.8,2019-08-24 08:35:00,170.4,2019-08-23 17:05:00,659.8,0,,,,
4,1,2019-09-03 13:36:00,2019-09-03 23:31:00,929.2,heat,"['啊凯肺促捞', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011']",2019-09-04,具埃,[],[],35,乞老,0,0.453781513,holding 0,4.5,9.916666667,929.2,661.8,0,0,121,657.3,2019-09-03 08:40:00,99.2,2019-08-31 05:38:00,661.8,0,,,,
5,1,2019-09-21 07:52:00,2019-09-22 09:33:00,738.5,heat,"['190812-15008-037', '190812-15008-037', '190812-15008-037', '190812-15008-037']",2019-09-23,具埃,[],[],45,林富,0,0.13238157,holding 0,3.4,25.68333333,738.5,362.7,0,0,1370,359.3,2019-09-21 07:39:00,237.6,2019-09-19 06:44:00,362.7,0,,,,
6,1,2019-09-22 15:47:00,2019-09-22 22:33:00,573.1,heat,"['190812-15008-037', '190812-15008-037', '190812-15008-037', '190812-15008-037']",2019-09-23,具埃,[],[],45,林富,0,0.0886699507,holding 1,0.6,6.766666667,573.1,662.2,0,0,1370,661.6,2019-09-21 07:39:00,237.6,2019-09-19 06:44:00,662.2,0,,,,
7,1,2019-09-29 11:56:00,2019-09-29 20:33:00,527.9,heat,"['190826-19929-001', '190826-19929-002', '190813-15008-021', '190813-15008-021', '190813-15008-021', '190813-15008-021']",2019-09-30,具埃,[],[],50,林富,0,0.324951644,holding 0,2.8,8.616666667,527.9,662.7,2019-09-30 05:16:00,1,310,659.9,2019-09-28 07:30:00,342.4,2019-09-28 05:08:00,662.7,1195.2,,,,
8,1,2019-10-06 12:15:00,2019-10-06 21:03:00,616.3,heat,"['190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002']",2019-10-07,具埃,[],[],55,林富,0,0.159090909,holding 0,1.4,8.8,616.3,662.8,0,0,262,661.4,2019-10-05 08:20:00,602.7,2019-10-05 06:55:00,662.8,0,,,,
9,1,2019-11-10 01:19:00,2019-11-10 17:59:00,1226.4,heat,"['191017-72717-001', '191025-19234-010', '191025-19234-010', '191025-19234-010', '191025-19234-011', '191025-19234-011', '191025-19234-011']",2019-11-11,具埃,[],[],66,林富,0,0.222,holding 0,3.7,16.66666667,1226.4,661,0,0,508,657.3,2019-11-08 20:11:00,383.8,2019-11-08 19:38:00,661,0,,,,
10,1,2019-12-01 14:58:00,2019-12-02 08:00:00,1051.5,heat,"['191024-19060-006', '191024-19060-006', '191024-19060-006', '191024-19060-006', '191024-19060-006', '190520-19581-003']",2019-12-02,具埃,[],[],72,林富,0,0.39334638,holding 0,6.7,17.03333333,1051.5,662.2,0,0,507,655.5,2019-11-30 07:00:00,886.7,2019-11-30 06:13:00,662.2,0,,,,
11,1,2019-12-07 08:11:00,2019-12-08 07:00:00,898.8,heat,"['191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002', '191125-19512-002']",2019-12-09,林埃,[],[],75,林富,0,0.0569758948,holding 0,1.3,22.81666667,898.8,660.3,0,0,922,659,2019-12-07 07:30:00,595.4,2019-12-06 22:34:00,660.3,0,,,,
12,1,2019-12-14 09:43:00,2019-12-14 19:27:00,566.4,heat,"['191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009']",2019-12-16,具埃,[],[],77,林富,0,0.0102739726,holding 0,0.1,9.733333333,566.4,411.1,0,0,827,411,2019-12-14 07:32:00,160,2019-12-11 06:18:00,411.1,0,,,,
13,1,2019-12-15 05:47:00,2019-12-15 23:09:00,1260.1,heat,"['191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009', '191024-19060-009']",2019-12-16,具埃,[],[],77,林富,0,0.236084453,holding 1,4.1,17.36666667,1260.1,661.7,0,0,827,657.6,2019-12-14 07:32:00,160,2019-12-11 06:18:00,661.7,0,,,,
14,2,2019-08-20 21:59:00,2019-08-21 01:46:00,717.3,heat,"['190626-19503-008', '190627-15007-019', '190627-15007-013', '190627-15007-013', '190627-15007-025', '190627-15007-026', '190627-15007-020']",2019-08-21,具埃,[],[],12,乞老,0,1.744493392,holding 0,6.6,3.783333333,717.3,648.8,2019-08-20 23:32:00,2,22,655.4,2019-08-20 20:07:00,122.2,2019-08-15 13:17:00,648.8,506.9,,,,
15,2,2019-08-25 03:38:00,2019-08-25 09:27:00,606.6,heat,"['190507-19105-004', '190724-15196-003', '190724-15196-003', '190724-15196-003', '190724-15196-003', '190507-19105-002', '190507-19105-003']",2019-08-26,林埃,[],[],15,林富,0,1.94269341,holding 0,11.3,5.816666667,606.6,649.1,0,0,66,660.4,2019-08-24 08:35:00,385,2019-08-24 04:24:00,649.1,0,,,,
16,2,2019-09-21 23:15:00,2019-09-22 09:01:00,815.6,heat,"['190820-19448-022', '190820-19448-022', '190820-19448-023', '190820-19448-023', '190820-19448-021', '190820-19448-021', '190820-19448-024', '190820-19448-024', '180607-19217-137', '180607-19217-137']",2019-09-23,林埃,[],[],33,林富,0,1.075085324,holding 0,10.5,9.766666667,815.6,668.1,0,0,213,657.6,2019-09-21 20:20:00,548.7,2019-09-21 05:12:00,668.1,0,,,,
17,2,2019-09-28 07:54:00,2019-09-29 08:26:00,1624.4,heat,"['啊凯肺促捞', '190820-19448-026', '190820-19448-026', '190920-19226-002', '190920-19226-002', '190920-19226-002', '190920-19226-001', '190920-19226-001', '190920-19226-001']",2019-09-30,林埃,[],[],38,林富,0,0.0407608696,holding 0,1,24.53333333,1624.4,666.6,0,0,601,667.6,2019-09-28 07:30:00,337.9,2019-09-28 02:06:00,666.6,0,,,,
18,2,2019-10-05 22:42:00,2019-10-06 10:33:00,938.1,heat,"['190828-15133-001', '180903-12339-008', '190829-15133-003', '190829-15133-001', '190828-15133-003']",2019-10-07,林埃,[],[],43,林富,0,2.227848101,holding 0,26.4,11.85,938.1,664.1,0,0,237,637.7,2019-10-05 07:41:00,547.4,2019-10-04 19:19:00,664.1,0,,,,
19,2,2019-10-12 08:29:00,2019-10-13 08:55:00,2423.9,heat,"['190919-15226-024', '190919-15226-024', '190820-19448-051', '190820-19448-051', '190820-19448-050', '190820-19448-050', '190820-19448-047', '190820-19448-047', '190820-19448-046', '190820-19448-046', '190923-15007-076', '190923-15007-076']",2019-10-14,林埃,[],[],48,林富,0,0.87585266,holding 0,21.4,24.43333333,2423.9,668.6,0,0,413,647.2,2019-10-12 08:04:00,420.6,2019-10-11 15:13:00,668.6,0,,,,
20,2,2019-10-26 17:00:00,2019-10-26 22:26:00,737.8,heat,"['191018-19365-004', '191018-19365-004', '191018-19365-004', '191018-19365-004', '190928-72717-003', '190927-15042-118', '190927-15042-013', '180607-19217-158', '180607-19217-158', '180607-19217-154', '180607-19217-154']",2019-10-28,林埃,[],[],58,林富,0,1.674846626,holding 0,9.1,5.433333333,737.8,645.1,0,0,22,654.2,2019-10-26 16:31:00,422.7,2019-10-25 19:18:00,645.1,0,,,,
21,2,2019-11-02 22:22:00,2019-11-03 10:42:00,1105.4,heat,"['191002-15231-002', '191002-15231-002', '180607-19217-157', '180607-19217-157', '180607-19217-161', '180607-19217-162', '180607-19217-165']",2019-11-04,林埃,[],[],63,林富,0,0.145945946,holding 0,1.8,12.33333333,1105.4,578.8,0,0,134,577,2019-11-02 07:00:00,429.3,2019-11-01 21:22:00,578.8,0,,,,
22,2,2019-11-09 11:45:00,2019-11-10 21:12:00,1415.1,heat,"['191004-15491-027', '191004-15491-135', '191004-15491-135', '191028-70021-001', '191004-15491-055', '191004-15491-055']",2019-11-11,具埃,[],[],68,林富,0,1.130044843,holding 0,37.8,33.45,1415.1,645.2,0,0,1261,683,2019-11-09 11:16:00,648.7,2019-11-09 05:24:00,645.2,0,,,,
23,2,2019-11-16 22:38:00,2019-11-17 10:24:00,1185.1,heat,"['180607-19217-168', '191024-12005-002', '191024-12005-002', '191025-19234-038', '191025-19234-038', '191025-19234-038', '191106-19226-001', '191106-19226-001', '191106-19226-001']",2019-11-18,林埃,[],[],72,林富,0,0.535410765,holding 0,6.3,11.76666667,1185.1,653.2,0,0,181,646.9,2019-11-16 07:30:00,419,2019-11-15 22:34:00,653.2,0,,,,
24,2,2019-11-18 18:56:00,2019-11-18 20:05:00,93.8,heat,"['191024-19060-002', '191024-19060-002', '191024-19060-002', '191024-19060-002', '191024-19060-002', '191024-19060-002', '191024-19060-002', '191026-13134-013', '191026-13134-013']",2019-11-19,林埃,[],[],73,林富,0,6.52173913,holding 0,7.5,1.15,93.8,688.9,0,0,28,696.4,2019-11-18 18:44:00,665.9,2019-11-18 17:51:00,688.9,0,,,,
25,2,2019-12-07 08:24:00,2019-12-08 19:56:00,2686.7,heat,"['啊凯肺促捞', '啊凯肺促捞', '191125-19512-002', '191125-19512-002', '191125-19512-002', '190909-12321-001', '190909-12321-006', '191003-19217-013', '191003-19217-013', '191003-19217-012']",2019-12-09,具埃,[],[],86,林富,0,0.135084428,holding 0,4.8,35.53333333,2686.7,655.3,2019-12-09 09:07:00,3,1532,650.5,2019-12-07 08:10:00,531.3,2019-12-06 16:12:00,655.3,481.4,,,,
26,2,2019-12-14 22:28:00,2019-12-15 10:19:00,1422.6,heat,"['191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '191206-19515-001', '190905-19234-046', '190905-19234-046', '190905-19234-047', '190905-19234-047', '啊凯肺促捞']",2019-12-16,林埃,[],[],91,林富,0,0.742616034,holding 0,8.8,11.85,1422.6,644.6,0,0,147,653.4,2019-12-14 17:58:00,378.4,2019-12-13 23:11:00,644.6,0,,,,
27,3,2019-09-22 15:41:00,2019-09-22 22:28:00,904.3,heat,"['190917-19226-006', '190917-19226-006', '190813-19173-001', '190812-15008-009', '190812-15008-032']",2019-09-23,具埃,[],[],32,林富,0,1.488943489,holding 0,10.1,6.783333333,904.3,650.8,0,0,84,660.9,2019-09-21 07:30:00,449.1,2019-09-20 18:28:00,650.8,0,,,,
28,3,2019-09-29 11:44:00,2019-09-29 20:32:00,1157,heat,"['190520-19581-001', '190920-19306-010', '190920-19306-010', '190920-19306-010', '190920-19306-011', '190920-19306-011', '190920-19306-011', '190920-19306-001', '190920-19306-001', '190920-19306-001']",2019-09-30,具埃,[],[],35,林富,0,0.784090909,holding 0,6.9,8.8,1157,655.7,2019-09-30 08:56:00,1,72,662.6,2019-09-28 07:30:00,331.7,2019-09-27 16:08:00,655.7,821.5,,,,
29,3,2019-10-06 11:45:00,2019-10-06 20:32:00,1047.9,heat,"['180903-12339-008', '190901-15133-001', '190901-15133-002', '190910-15133-002', '190920-79952-001']",2019-10-07,具埃,[],[],40,林富,0,0.193548387,holding 0,1.7,8.783333333,1047.9,669.4,0,0,66,667.7,2019-10-05 07:41:00,441.7,2019-10-04 23:10:00,669.4,0,,,,
30,3,2019-10-12 08:26:00,2019-10-13 20:47:00,3442,heat,"['190905-19234-011', '190905-19234-011', '190905-19234-017', '190905-19234-017', '190905-19234-016', '190905-19234-016', '190905-19234-010', '190905-19234-010']",2019-10-14,具埃,[],[],45,林富,0,0.382393398,holding 0,13.9,36.35,3442,649.1,0,0,425,663,2019-10-12 08:08:00,516.2,2019-10-12 01:31:00,649.1,0,,,,
31,3,2019-10-26 07:39:00,2019-10-26 21:28:00,1171.1,heat,"['191004-15491-015', '191004-15491-015', '191004-15491-068', '190817-15007-004', '191004-15491-104', '191004-15491-107', '191018-19365-004', '191018-19365-004']",2019-10-28,具埃,[],[],53,林富,0,2.887816647,holding 0,39.9,13.81666667,1171.1,650.3,2019-10-26 08:03:00,1,179,690.2,2019-10-26 07:05:00,623.7,2019-10-26 05:21:00,650.3,553,,,,
32,3,2019-11-03 03:05:00,2019-11-03 18:58:00,1886.1,heat,"['180903-12339-050', '191002-15231-001', '191002-15231-001', '191002-15231-001', '191002-15231-001']",2019-11-04,具埃,[],[],58,林富,0,1.070304302,holding 0,17,15.88333333,1886.1,645.9,0,0,220,662.9,2019-11-02 07:08:00,471.2,2019-11-01 23:39:00,645.9,0,,,,
33,3,2019-11-17 02:30:00,2019-11-17 09:22:00,852.2,heat,"['200105-19180-178', '200105-19180-179', '200105-19180-180', '200105-19180-181', '200105-19180-182', '200105-19180-183', '200105-19180-184', '200105-19180-185']",2019-11-18,林埃,[],[],66,林富,0,0.786407767,holding 0,5.4,6.866666667,852.2,673.9,0,0,54,668.5,2019-11-16 07:25:00,363.1,2019-11-15 19:02:00,673.9,0,,,,
34,3,2019-11-23 07:39:00,2019-11-24 16:27:00,3656.5,heat,"['191014-15007-003', '191004-15491-120', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191025-19234-054', '191025-19234-054', '191025-19234-054', '191025-19234-055', '191025-19234-055', '191025-19234-055', '191002-15055-038', '191002-15055-038']",2019-11-25,具埃,[],[],71,林富,0,0.597560976,holding 0,19.6,32.8,3656.5,671.9,0,0,182,652.3,2019-11-23 07:21:00,441.5,2019-11-23 05:01:00,671.9,0,,,,
35,3,2019-12-01 08:11:00,2019-12-01 15:20:00,1002.4,heat,"['191024-19060-005', '191024-19060-005', '191024-19060-006', '191024-19060-006', '191025-19234-066', '191025-19234-066', '191025-19234-066', '191025-19234-067', '191025-19234-067', '191025-19234-067', '啊凯肺促捞', '啊凯肺促捞']",2019-12-02,林埃,[],[],76,林富,0,0.041958042,holding 0,0.3,7.15,1002.4,668.5,0,0,24,668.8,2019-11-30 06:42:00,377.4,2019-11-29 22:08:00,668.5,0,,,,
