,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,93.15462493896484,73.86284303175107,55.70353317260742,71.66773787052837
1,62.913368225097656,57.92901151947056,65.25243377685547,57.77096695986017
2,61.48235321044922,69.89752151107595,45.93596267700195,61.985753353223515
3,55.18284225463867,55.252665762529354,37.32878112792969,51.552440988151126
4,40.444183349609375,36.160431195470274,41.99658203125,36.5866101842178
5,51.5593147277832,59.70684009101343,63.189327239990234,57.08055310573232
6,73.19387817382812,83.69586293606905,50.27853775024414,80.36916397117645
7,71.79002380371094,72.51705962819887,63.4090690612793,84.40174928342569
8,38.41382598876953,81.03227504288331,46.53890609741211,76.0692896285764
9,62.27694320678711,59.533318617046035,44.49951934814453,56.31543138571759
average,61.04113578796387,64.95878293355078,51.413265228271484,63.37996967306094
