,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,388.5,2020-03-02 18:03:00,2020-03-02 18:35:00,1920.0,1800.0,811.2,1260.5,4,148200.0,61600,CARBON,0,1,0,0,0.0,0,4,148200.0,61600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,148200.0,61600,0,0.0,0,24660.0,0,누락없음,20,2020-03-03,야간,월,안겹침,이상없음,2,0,C,주말,0
1,733.3,2020-03-04 04:48:00,2020-03-04 05:50:00,3720.0,3600.0,554.9,1264.2,4,88100.0,32200,CARBON,0,1,0,0,0.0,0,4,88100.0,32200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,48000.0,24000,2,40100.0,32200,1260.0,0,누락없음,20,2020-03-04,야간,수,겹침,이상없음,4,1,C,평일,0
2,534.7,2020-03-05 05:45:00,2020-03-05 06:24:00,2340.0,2220.0,723.6,1240.9,4,111500.0,36200,CARBON,0,1,0,0,0.0,0,4,111500.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,24000.0,24000,3,87500.0,36200,720.0,0,누락없음,20,2020-03-05,야간,목,안겹침,이상없음,4,0,C,평일,0
3,81.5,2020-03-17 13:22:00,2020-03-17 13:35:00,780.0,780.0,1146.3,1259.4,4,126250.0,48600,CARBON,0,1,0,0,0.0,0,4,126250.0,48600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,97200.0,48600,2,29050.0,14525,720.0,0,누락없음,20,2020-03-17,야간,화,겹침,이상없음,6,4,C,평일,0
4,195.3,2020-03-18 03:33:00,2020-03-18 03:51:00,1080.0,1020.0,980.9,1259.1,4,185400.0,49600,CARBON,0,1,0,1,46100.0,46100,2,91700.0,49600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,93700.0,47600,2,91700.0,49600,9300.0,0,강종누락,20,2020-03-18,야간,수,안겹침,이상없음,4,0,AC,평일,0
5,404.1,2020-03-19 06:09:00,2020-03-19 06:44:00,2100.0,2040.0,614.2,1266.3,3,77500.0,25950,CARBON,0,1,0,0,0.0,0,3,77500.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,77500.0,25950,900.0,0,누락없음,20,2020-03-19,야간,목,안겹침,이상없음,4,0,C,평일,0
6,208.6,2020-03-25 07:00:00,2020-03-25 07:20:00,1200.0,1200.0,676.0,1239.7,2,104500.0,60500,CARBON,0,1,0,0,0.0,0,2,104500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,104500.0,60500,660.0,0,누락없음,20,2020-03-25,주간,수,안겹침,이상없음,1,0,C,평일,0
7,111.0,2020-03-25 18:03:00,2020-03-25 18:17:00,840.0,780.0,1041.0,1257.7,3,114450.0,60500,ALLOY,1,0,0,1,31850.0,31850,1,60500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,53950.0,31850,1,60500.0,60500,420.0,0,강종누락,20,2020-03-26,주간,수,겹침,이상없음,2,1,AC,평일,0
8,117.4,2020-03-30 16:42:00,2020-03-30 16:57:00,900.0,840.0,863.4,1238.4,4,92490.0,27500,CARBON,0,1,0,0,0.0,0,4,92490.0,27500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,92490.0,27500,360.0,0,누락없음,20,2020-03-31,주간,월,겹침,이상없음,4,1,C,주말,0
9,2222.2,2020-03-31 18:37:00,2020-03-31 21:21:00,9840.0,9540.0,496.5,1251.1,8,151530.0,33000,CARBON,0,1,0,4,52800.0,13200,4,98730.0,33000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,151530.0,33000,1320.0,0,누락없음,20,2020-04-01,주간,화,겹침,이상없음,4,1,AC,평일,0
