,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
0,4,176.6,2020-03-09 06:14:00,2020-03-09 07:57:00,6180.0,653.1,654.9,6,57324.0,9554,ALLOY,1,0,0,4.0,,0,0.0,0,6,57324.0,9554,이상없음,0
1,5,321.1,2020-03-30 23:08:00,2020-03-31 04:51:00,20580.0,300.6,329.9,7,94360.0,13480,ALLOY,1,0,0,12.0,,0,0.0,0,7,94360.0,13480,이상없음,0
2,5,1090.2,2020-03-31 11:06:00,2020-03-31 23:50:00,45840.0,593.4,602.4,7,94360.0,13480,ALLOY,1,0,0,12.0,,0,0.0,0,7,94360.0,13480,이상없음,0
3,6,794.7,2020-03-29 16:30:00,2020-03-29 19:36:00,11160.0,798.7,801.3,5,79290.0,25950,CARBON,0,1,0,18.0,,0,0.0,0,5,79290.0,25950,이상없음,0
4,6,652.5,2020-07-07 00:06:00,2020-07-07 02:25:00,8340.0,648.2,649.4,7,106310.0,26000,CARBON,0,1,0,75.0,,0,0.0,0,7,106310.0,26000,이상없음,0
5,4,1794.1999999992554,2020-03-02 16:49:00,2020-03-02 19:52:00,10980.0,825.8,1261.2,8,121050.0,17100,ALLOY,1,0,0,0.0,1185.0157608695654,1,17100.0,17100,7,103950.0,14850,이상없음,0
6,4,2584.9000000003725,2020-03-02 20:15:00,2020-03-03 10:00:00,49500.0,1257.1,1252.5,8,121050.0,17100,ALLOY,1,0,0,0.0,1250.9154963680387,1,17100.0,17100,7,103950.0,14850,이상없음,0
7,4,278.59999999962747,2020-03-04 11:34:00,2020-03-04 13:08:00,5640.0,1282.1,1273.2,9,113820.0,14850,ALLOY,1,0,0,1.0,1272.0810526315786,0,0.0,0,9,113820.0,14850,이상없음,0
8,4,1009.7000000011176,2020-03-04 16:29:00,2020-03-04 20:25:00,14160.0,1257.3,1251.3,5,83500.0,20350,CARBON,0,1,0,2.0,1251.8426160337551,0,0.0,0,5,83500.0,20350,이상없음,0
9,4,1068.9000000003723,2020-03-04 20:42:00,2020-03-05 04:14:00,27120.0,1259.1,1254.1,5,83500.0,20350,CARBON,0,1,0,2.0,1250.861810154525,0,0.0,0,5,83500.0,20350,이상없음,0
10,4,533.8000000007452,2020-03-05 04:40:00,2020-03-05 09:03:00,15780.0,1250.4,1254.3,5,83500.0,20350,CARBON,0,1,0,2.0,1250.7219696969694,0,0.0,0,5,83500.0,20350,이상없음,0
11,4,253.4000000003726,2020-03-05 10:50:00,2020-03-05 12:52:00,7320.0,1255.6,1254.0,5,83500.0,20350,CARBON,0,1,0,2.0,1251.391056910569,0,0.0,0,5,83500.0,20350,이상없음,0
12,4,206.0,2020-03-06 11:54:00,2020-03-06 13:18:00,5040.0,1253.9,1253.2,8,84240.0,10530,ALLOY,1,0,0,3.0,1251.4388235294118,0,0.0,0,8,84240.0,10530,이상없음,0
13,4,211.5,2020-03-10 00:27:00,2020-03-10 01:36:00,4140.0,1259.8,1252.5,8,111850.0,14850,ALLOY,1,0,0,5.0,1251.3114285714285,1,7900.0,7900,7,103950.0,14850,이상없음,0
14,4,2869.300000000745,2020-03-10 05:12:00,2020-03-10 20:15:00,54180.0,1256.1,1253.2,8,111850.0,14850,ALLOY,1,0,0,5.0,1251.0474557522125,1,7900.0,7900,7,103950.0,14850,이상없음,0
15,4,277.09999999962747,2020-03-10 23:29:00,2020-03-11 01:21:00,6720.0,1261.7,1255.1,8,111850.0,14850,ALLOY,1,0,0,5.0,1251.658407079646,1,7900.0,7900,7,103950.0,14850,이상없음,0
16,4,2046.8000000007446,2020-03-11 04:23:00,2020-03-11 14:39:00,36960.0,1251.3,1253.7,7,111200.0,22100,ALLOY,1,0,0,6.0,1251.4076175040518,1,22100.0,22100,6,89100.0,14850,이상없음,0
17,4,789.0999999996277,2020-03-11 15:16:00,2020-03-11 21:38:00,22920.0,1249.7,1251.5,7,111200.0,22100,ALLOY,1,0,0,6.0,1251.493733681462,1,22100.0,22100,6,89100.0,14850,이상없음,0
18,4,198.5999999996274,2020-03-11 23:40:00,2020-03-12 01:00:00,4800.0,1259.4,1254.8,7,111200.0,22100,ALLOY,1,0,0,6.0,1251.8691358024691,1,22100.0,22100,6,89100.0,14850,이상없음,0
19,4,231.5,2020-03-13 23:54:00,2020-03-14 01:37:00,6180.0,1277.6,1273.6,12,95550.0,9470,CARBON,0,1,0,8.0,1271.4701923076925,4,35160.0,9470,8,60390.0,8070,이상없음,0
20,4,2528.800000000745,2020-03-16 17:12:00,2020-03-17 08:16:00,54240.0,1255.6,1253.7,7,103950.0,14850,ALLOY,1,0,0,10.0,1251.20408839779,0,0.0,0,7,103950.0,14850,이상없음,0
21,4,2713.5,2020-03-17 15:48:00,2020-03-18 08:34:00,60360.0,1259.4,1253.0,7,117100.0,28000,CARBON,0,1,0,11.0,1251.387487586892,0,0.0,0,7,117100.0,28000,이상없음,0
22,4,319.20000000111764,2020-03-18 11:39:00,2020-03-18 13:53:00,8040.0,1249.2,1273.9,7,117100.0,28000,CARBON,0,1,0,11.0,1257.5074074074073,0,0.0,0,7,117100.0,28000,이상없음,0
23,4,209.5,2020-03-19 11:25:00,2020-03-19 12:54:00,5340.0,1275.0,1273.3,8,88800.0,11100,ALLOY,1,0,0,12.0,1271.97,0,0.0,0,8,88800.0,11100,이상없음,0
24,4,150.2000000011176,2020-03-20 11:54:00,2020-03-20 13:00:00,3960.0,1251.2,1253.7,8,76432.0,9554,ALLOY,1,0,0,13.0,1251.6776119402987,0,0.0,0,8,76432.0,9554,이상없음,0
